,Node,Pressure
0,0,4411.219975701983
1,1,4406.772843833476
2,2,4465.9891922101415
3,3,4402.0865132798535
4,4,4401.90325167232
5,5,4431.785655996364
6,6,4401.820756648758
7,7,5495.192618383226
8,8,5703.683912104229
9,9,5426.595697501017
10,10,4472.095988618362
11,11,4458.349219077696
12,12,4472.524507621174
13,13,4472.884420681571
14,14,4407.377608659874
15,15,5138.092591248005
16,16,5227.809946134927
17,17,5291.8385068935595
18,18,5231.214119795197
19,19,5225.34940353786
20,20,5023.8812417731815
21,21,5410.228171040296
22,22,5322.968031090282
23,23,5299.220520260162
24,24,5236.091000533129
25,25,5016.3694122028
26,26,4482.7527856476645
27,27,5290.857333078169
28,28,5319.20805077643
29,29,5304.162639622498
30,30,4948.741754079116
31,31,4947.8476326607715
32,32,5445.8371492125025
33,33,5271.304537980984
34,34,5129.970822163933
35,35,5039.534268723259
36,36,5259.320377224889
37,37,5367.698065093845
38,38,5259.382666183051
39,39,5783.097438304039
40,40,5045.931694149499
41,41,4759.136034092213
42,42,4764.758069096177
43,43,4438.009297074972
44,44,5129.484939986555
45,45,5182.963267851947
46,46,5250.744489069392
47,47,5269.582339130533
48,48,5045.27101559592
49,49,5327.241316373399
50,50,5186.179768499424
51,51,5253.700837488918
52,52,5049.814332092511
53,53,5484.208662168757
54,54,4777.282257662076
55,55,4760.373780469156
56,56,5231.2696701701625
57,57,5244.67114624341
58,58,5261.38574548113
59,59,5142.340928163468
60,60,4861.919945396693
61,61,4517.25346588213
62,62,4932.033501250558
63,63,4440.2765107980695
64,64,4439.123716050318
65,65,4641.598367604167
66,66,5256.613970959238
67,67,4935.88070497495
68,68,4448.214874118722
69,69,4441.623567152104
70,70,5229.945627231214
71,71,5252.453065937484
72,72,5032.858842314458
73,73,4567.427291503624
74,74,4566.783615503851
75,75,4563.907443045097
76,76,5225.727968335101
77,77,5266.916950118464
78,78,5261.144099828355
79,79,5263.13511297355
80,80,5261.1232425704275
81,81,5043.249950900641
82,82,5310.782094651331
83,83,5329.84140186127
84,84,5349.185807155362
85,85,5312.851213530666
86,86,5647.237351869616
87,87,5042.361074312984
88,88,5007.698180781999
89,89,4893.403092202072
90,90,4522.420930026642
91,91,4751.90420762031
92,92,4909.670671816969
93,93,5125.036827625854
94,94,4732.829551104178
95,95,5530.085461069756
96,96,4733.73268118683
97,97,4732.617530748236
98,98,5369.103251864398
99,99,5303.536226700574
100,100,4741.575532601799
101,101,5195.380011340469
102,102,5162.756407955139
103,103,5049.3723423916745
104,104,4624.486349935721
105,105,5274.302079008474
106,106,4860.9679950883055
107,107,5397.588280804415
108,108,5224.176730554493
109,109,5549.407531210808
110,110,5355.235631700245
111,111,5797.099298762816
112,112,5575.851368099479
113,113,5029.404597941651
114,114,5540.818450501865
115,115,4882.640123338465
116,116,5660.71982076263
117,117,5731.4292926319995
118,118,5728.676214879423
